Sample File	C:\Users\EARL_Administrator\Desktop\OVERNIGHT THE REAL DEAL\Sucrose to Ammonium Sulfate\1. Sucrose pre mixing tube\Sucrose pre mixing.S80									
Classifier Model	3080									
DMA Model	3081									
DMA Inner Radius(cm)	0.00937									
DMA Outer Radius(cm)	0.01961									
DMA Characteristic Length(cm)	0.44369									
CPC Model	3776 Low Flow									
Reference Gas Viscosity (Pa*s)	1.83E-05									
Reference Mean Free Path (m)	6.73E-08									
Reference Gas Temperature (K)	296.15									
Reference Gas Pressure (kPa)	101.3									
Channels/Decade	64									
Multiple Charge Correction	FALSE									
Nanoparticle Aggregate Mobility Analysis	FALSE									
Diffusion Correction	FALSE									
Units	dw/dlogDp									
Weight	Number									
Sample #	1		2		3		4		5	
Date	9/4/21		9/4/21		9/4/21		9/4/21		9/4/21	
Start Time	13:11:24		13:13:42		13:15:57		13:18:12		13:20:27	
Diameter Midpoint										
123.6	363.856534	0	363.856534	2	363.856534	1	363.856534	1	363.856534	0
123.7	365.433517	0	365.433517	0	365.433517	1	365.433517	0	365.433517	0
123.8	367.018784	0	367.018784	2	367.018784	0	367.018784	0	367.018784	1
123.9	368.612383	0	368.612383	3	368.612383	0	368.612383	0	368.612383	0
124	370.214363	2	370.214363	1	370.214363	0	370.214363	0	370.214363	0
124.1	371.824774	2	371.824774	3	371.824774	2	371.824774	0	371.824774	2
124.2	373.443664	6	373.443664	3	373.443664	1	373.443664	0	373.443664	1
124.3	375.071084	7	375.071084	5	375.071084	1	375.071084	4	375.071084	3
124.4	376.707084	13	376.707084	10	376.707084	7	376.707084	5	376.707084	3
124.5	378.350477	23	378.350477	18	378.350477	11	378.350477	14	378.350477	9
124.6	380.003748	28	380.003748	28	380.003748	23	380.003748	18	380.003748	23
124.7	381.665754	60	381.665754	47	381.665754	35	381.665754	44	381.665754	39
124.8	383.336545	79	383.336545	69	383.336545	49	383.336545	52	383.336545	46
124.9	385.016173	110	385.016173	79	385.016173	71	385.016173	79	385.016173	73
125	386.704688	126	386.704688	124	386.704688	121	386.704688	113	386.704688	91
125.1	388.402143	152	388.402143	140	388.402143	114	388.402143	145	388.402143	107
125.2	390.108591	172	390.108591	164	390.108591	161	390.108591	167	390.108591	159
125.3	391.824082	195	391.824082	192	391.824082	182	391.824082	177	391.824082	171
125.4	393.548671	212	393.548671	224	393.548671	197	393.548671	196	393.548671	232
125.5	395.28241	247	395.28241	213	395.28241	233	395.28241	233	395.28241	229
125.6	397.025352	280	397.025352	260	397.025352	235	397.025352	256	397.025352	259
125.7	398.777551	251	398.777551	261	398.777551	280	398.777551	262	398.777551	233
125.8	400.539061	303	400.539061	288	400.539061	252	400.539061	268	400.539061	286
125.9	402.309936	301	402.309936	293	402.309936	308	402.309936	265	402.309936	296
126	404.090231	310	404.090231	293	404.090231	280	404.090231	273	404.090231	301
126.1	405.88	294	405.88	291	405.88	297	405.88	298	405.88	275
126.2	407.679298	319	407.679298	279	407.679298	270	407.679298	305	407.679298	313
126.3	409.488182	269	409.488182	291	409.488182	300	409.488182	282	409.488182	285
126.4	411.306706	260	411.306706	259	411.306706	243	411.306706	301	411.306706	251
126.5	413.134927	270	413.134927	230	413.134927	247	413.134927	246	413.134927	228
126.6	414.972901	253	414.972901	220	414.972901	229	414.972901	218	414.972901	231
126.7	416.820685	249	416.820685	207	416.820685	224	416.820685	224	416.820685	243
126.8	418.678336	212	418.678336	197	418.678336	213	418.678336	196	418.678336	188
126.9	420.545911	162	420.545911	151	420.545911	199	420.545911	173	420.545911	175
127	422.423467	163	422.423467	155	422.423467	164	422.423467	172	422.423467	173
127.1	424.311064	145	424.311064	160	424.311064	135	424.311064	145	424.311064	128
127.2	426.208758	144	426.208758	124	426.208758	126	426.208758	144	426.208758	122
127.3	428.116609	134	428.116609	116	428.116609	121	428.116609	128	428.116609	113
127.4	430.034676	101	430.034676	113	430.034676	85	430.034676	110	430.034676	102
127.5	431.963018	106	431.963018	107	431.963018	106	431.963018	107	431.963018	81
127.6	433.901693	87	433.901693	90	433.901693	84	433.901693	74	433.901693	70
127.7	435.850764	82	435.850764	84	435.850764	70	435.850764	80	435.850764	85
127.8	437.810289	87	437.810289	68	437.810289	82	437.810289	69	437.810289	76
127.9	439.780329	58	439.780329	61	439.780329	61	439.780329	61	439.780329	70
128	441.760945	72	441.760945	67	441.760945	58	441.760945	75	441.760945	50
128.1	443.752198	59	443.752198	50	443.752198	64	443.752198	52	443.752198	50
128.2	445.754151	57	445.754151	65	445.754151	58	445.754151	55	445.754151	44
128.3	447.766865	51	447.766865	49	447.766865	48	447.766865	31	447.766865	48
128.4	449.790402	52	449.790402	39	449.790402	43	449.790402	47	449.790402	39
128.5	451.824825	37	451.824825	36	451.824825	38	451.824825	34	451.824825	37
128.6	453.870196	38	453.870196	34	453.870196	26	453.870196	38	453.870196	32
128.7	455.92658	35	455.92658	21	455.92658	32	455.92658	27	455.92658	35
128.8	457.994041	28	457.994041	28	457.994041	33	457.994041	30	457.994041	42
128.9	460.072641	33	460.072641	31	460.072641	31	460.072641	36	460.072641	18
129	462.163672	31	462.163672	19	462.163672	25	462.163672	29	462.163672	29
129.1	464.264728	31	464.264728	32	464.264728	25	464.264728	26	464.264728	25
129.2	466.377119	28	466.377119	28	466.377119	23	466.377119	29	466.377119	26
129.3	468.50091	27	468.50091	21	468.50091	23	468.50091	24	468.50091	20
129.4	470.636166	23	470.636166	15	470.636166	24	470.636166	23	470.636166	23
129.5	472.782954	21	472.782954	20	472.782954	20	472.782954	11	472.782954	21
129.6	474.94134	18	474.94134	18	474.94134	23	474.94134	21	474.94134	24
129.7	477.111392	24	477.111392	19	477.111392	26	477.111392	18	477.111392	15
129.8	479.293177	23	479.293177	21	479.293177	20	479.293177	23	479.293177	13
129.9	481.486762	19	481.486762	22	481.486762	19	481.486762	23	481.486762	23
130	483.692216	19	483.692216	18	483.692216	21	483.692216	18	483.692216	13
130.1	485.909607	13	485.909607	16	485.909607	12	485.909607	14	485.909607	20
130.2	488.139004	10	488.139004	17	488.139004	13	488.139004	24	488.139004	13
130.3	490.380477	22	490.380477	13	490.380477	21	490.380477	15	490.380477	13
130.4	492.634094	16	492.634094	15	492.634094	16	492.634094	18	492.634094	18
130.5	494.899925	16	494.899925	14	494.899925	19	494.899925	9	494.899925	13
130.6	497.178042	15	497.178042	23	497.178042	16	497.178042	7	497.178042	10
130.7	499.468515	17	499.468515	16	499.468515	13	499.468515	8	499.468515	16
130.8	501.771416	13	501.771416	7	501.771416	14	501.771416	14	501.771416	12
130.9	504.086815	8	504.086815	8	504.086815	18	504.086815	13	504.086815	9
131	506.414785	11	506.414785	12	506.414785	14	506.414785	11	506.414785	11
131.1	508.755398	7	508.755398	11	508.755398	14	508.755398	16	508.755398	8
131.2	511.108726	14	511.108726	12	511.108726	11	511.108726	15	511.108726	11
131.3	513.474845	13	513.474845	7	513.474845	11	513.474845	12	513.474845	10
131.4	515.853825	13	515.853825	9	515.853825	8	515.853825	13	515.853825	8
131.5	518.245743	13	518.245743	10	518.245743	9	518.245743	13	518.245743	14
131.6	520.650672	8	520.650672	16	520.650672	13	520.650672	13	520.650672	13
131.7	523.068687	12	523.068687	12	523.068687	11	523.068687	8	523.068687	9
131.8	525.499863	15	525.499863	8	525.499863	16	525.499863	13	525.499863	8
131.9	527.944276	6	527.944276	6	527.944276	13	527.944276	10	527.944276	10
132	530.402002	12	530.402002	8	530.402002	12	530.402002	8	530.402002	10
132.1	532.873118	8	532.873118	2	532.873118	10	532.873118	11	532.873118	12
132.2	535.3577	8	535.3577	8	535.3577	12	535.3577	6	535.3577	10
132.3	537.855827	8	537.855827	9	537.855827	5	537.855827	13	537.855827	7
132.4	540.367575	8	540.367575	14	540.367575	7	540.367575	8	540.367575	12
132.5	542.893024	6	542.893024	5	542.893024	10	542.893024	8	542.893024	9
132.6	545.432251	3	545.432251	7	545.432251	5	545.432251	10	545.432251	8
132.7	547.985336	7	547.985336	8	547.985336	9	547.985336	7	547.985336	8
132.8	550.552358	8	550.552358	12	550.552358	2	550.552358	9	550.552358	5
132.9	553.133399	6	553.133399	6	553.133399	5	553.133399	8	553.133399	7
133	555.728537	10	555.728537	2	555.728537	8	555.728537	7	555.728537	6
133.1	558.337854	5	558.337854	10	558.337854	1	558.337854	5	558.337854	8
133.2	560.961432	10	560.961432	7	560.961432	7	560.961432	7	560.961432	8
133.3	563.599352	8	563.599352	3	563.599352	5	563.599352	8	563.599352	7
133.4	566.251697	7	566.251697	5	566.251697	3	566.251697	3	566.251697	6
133.5	568.918549	8	568.918549	4	568.918549	6	568.918549	5	568.918549	8
133.6	571.599992	3	571.599992	5	571.599992	5	571.599992	7	571.599992	6
133.7	574.296109	3	574.296109	3	574.296109	6	574.296109	9	574.296109	2
133.8	577.006985	5	577.006985	4	577.006985	2	577.006985	4	577.006985	4
133.9	579.732705	8	579.732705	5	579.732705	3	579.732705	5	579.732705	2
134	582.473352	8	582.473352	7	582.473352	5	582.473352	7	582.473352	3
134.1	585.229014	7	585.229014	7	585.229014	3	585.229014	7	585.229014	6
134.2	587.999776	2	587.999776	2	587.999776	2	587.999776	5	587.999776	3
134.3	590.785725	8	590.785725	1	590.785725	3	590.785725	6	590.785725	6
134.4	593.586948	8	593.586948	3	593.586948	4	593.586948	1	593.586948	5
134.5	596.403533	2	596.403533	3	596.403533	3	596.403533	7	596.403533	3
134.6	599.235568	3	599.235568	8	599.235568	3	599.235568	2	599.235568	3
134.7	602.08314	3	602.08314	3	602.08314	2	602.08314	3	602.08314	6
134.8	604.946341	3	604.946341	6	604.946341	5	604.946341	4	604.946341	3
134.9	607.825258	4	607.825258	5	607.825258	3	607.825258	2	607.825258	2
135	610.719983	2	610.719983	4	610.719983	5	610.719983	2	610.719983	3
Comment										
