Sample File	G:\Shared drives\EARL\STUDENTS\Patricia\2020\CCNC Internal Mixtures\Mixing Tube Experiments\Overnights\AS to Sucrose\mixing tube.S80																																																																			
Classifier Model	3080																																																																			
DMA Model	3081																																																																			
DMA Inner Radius(cm)	0.00937																																																																			
DMA Outer Radius(cm)	0.01961																																																																			
DMA Characteristic Length(cm)	0.44369																																																																			
CPC Model	3776 Low Flow																																																																			
Reference Gas Viscosity (Pa*s)	1.83E-05																																																																			
Reference Mean Free Path (m)	6.73E-08																																																																			
Reference Gas Temperature (K)	296.15																																																																			
Reference Gas Pressure (kPa)	101.3																																																																			
Channels/Decade	64																																																																			
Multiple Charge Correction	FALSE																																																																			
Nanoparticle Aggregate Mobility Analysis	FALSE																																																																			
Diffusion Correction	FALSE																																																																			
Units	dw/dlogDp																																																																			
Weight	Number																																																																			
Sample #	1		2		3		4		5		6		7		8		9		10		11		12		13		14		15		16		17		18		19		20		21		22		23		24		25		26		27		28		29		30		31		32		33		34	
Date	10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21	
Start Time	18:22:01		18:24:20		18:26:35		18:28:50		18:31:05		18:33:20		18:35:35		18:37:50		18:40:05		18:42:20		18:44:35		18:46:50		18:49:05		18:51:20		18:53:35		18:55:50		18:58:05		19:00:20		19:02:35		19:04:50		19:07:05		19:09:20		19:11:35		19:13:50		19:16:05		19:18:20		19:20:35		19:22:50		19:25:05		19:27:20		19:29:35		19:31:50		19:34:05		19:36:20	
Diameter Midpoint																																																																				
33.1	17.941203	0	17.941203	0	17.941203	3	17.941203	1	17.941203	1	17.941203	3	17.941203	3	17.941203	3	17.941203	3	17.941203	3	17.941203	7	17.941203	0	17.941203	3	17.941203	1	17.941203	2	17.941203	2	17.941203	3	17.941203	0	17.941203	0	17.941203	1	17.941203	3	17.941203	2	17.941203	0	17.941203	3	17.941203	1	17.941203	1	17.941203	2	17.941203	2	17.941203	3	17.941203	3	17.941203	1	17.941203	0	17.941203	3	17.941203	1
33.2	17.994192	0	17.994192	0	17.994192	0	17.994192	2	17.994192	0	17.994192	3	17.994192	3	17.994192	1	17.994192	3	17.994192	3	17.994192	1	17.994192	9	17.994192	3	17.994192	3	17.994192	3	17.994192	0	17.994192	0	17.994192	2	17.994192	0	17.994192	1	17.994192	2	17.994192	2	17.994192	1	17.994192	2	17.994192	2	17.994192	1	17.994192	4	17.994192	3	17.994192	2	17.994192	2	17.994192	3	17.994192	0	17.994192	2	17.994192	0
33.3	18.046993	0	18.046993	0	18.046993	1	18.046993	4	18.046993	1	18.046993	3	18.046993	7	18.046993	3	18.046993	0	18.046993	3	18.046993	3	18.046993	1	18.046993	2	18.046993	2	18.046993	2	18.046993	3	18.046993	3	18.046993	3	18.046993	5	18.046993	3	18.046993	1	18.046993	3	18.046993	3	18.046993	2	18.046993	3	18.046993	1	18.046993	1	18.046993	1	18.046993	3	18.046993	2	18.046993	0	18.046993	1	18.046993	1	18.046993	1
33.4	18.100303	0	18.100303	0	18.100303	1	18.100303	4	18.100303	2	18.100303	2	18.100303	2	18.100303	2	18.100303	2	18.100303	3	18.100303	3	18.100303	2	18.100303	3	18.100303	3	18.100303	4	18.100303	3	18.100303	3	18.100303	3	18.100303	3	18.100303	2	18.100303	2	18.100303	3	18.100303	3	18.100303	3	18.100303	3	18.100303	3	18.100303	3	18.100303	2	18.100303	3	18.100303	0	18.100303	4	18.100303	0	18.100303	2	18.100303	3
33.5	18.153595	1	18.153595	0	18.153595	0	18.153595	5	18.153595	3	18.153595	3	18.153595	2	18.153595	4	18.153595	3	18.153595	3	18.153595	4	18.153595	3	18.153595	2	18.153595	2	18.153595	1	18.153595	3	18.153595	1	18.153595	1	18.153595	2	18.153595	0	18.153595	1	18.153595	1	18.153595	3	18.153595	4	18.153595	0	18.153595	3	18.153595	2	18.153595	3	18.153595	2	18.153595	2	18.153595	4	18.153595	2	18.153595	1	18.153595	2
33.6	18.20688	0	18.20688	0	18.20688	4	18.20688	5	18.20688	1	18.20688	4	18.20688	6	18.20688	2	18.20688	4	18.20688	3	18.20688	1	18.20688	3	18.20688	3	18.20688	3	18.20688	3	18.20688	3	18.20688	2	18.20688	3	18.20688	0	18.20688	0	18.20688	3	18.20688	3	18.20688	2	18.20688	3	18.20688	3	18.20688	2	18.20688	2	18.20688	2	18.20688	0	18.20688	2	18.20688	3	18.20688	0	18.20688	2	18.20688	0
33.7	18.260669	1	18.260669	0	18.260669	1	18.260669	4	18.260669	6	18.260669	7	18.260669	3	18.260669	1	18.260669	2	18.260669	2	18.260669	3	18.260669	2	18.260669	3	18.260669	2	18.260669	6	18.260669	2	18.260669	1	18.260669	2	18.260669	1	18.260669	1	18.260669	2	18.260669	1	18.260669	1	18.260669	3	18.260669	5	18.260669	3	18.260669	4	18.260669	6	18.260669	1	18.260669	3	18.260669	3	18.260669	2	18.260669	2	18.260669	1
33.8	18.314274	0	18.314274	0	18.314274	4	18.314274	2	18.314274	3	18.314274	2	18.314274	1	18.314274	2	18.314274	2	18.314274	3	18.314274	3	18.314274	3	18.314274	0	18.314274	5	18.314274	3	18.314274	1	18.314274	1	18.314274	2	18.314274	1	18.314274	3	18.314274	1	18.314274	6	18.314274	2	18.314274	3	18.314274	3	18.314274	1	18.314274	2	18.314274	1	18.314274	2	18.314274	2	18.314274	3	18.314274	2	18.314274	1	18.314274	1
33.9	18.368391	0	18.368391	0	18.368391	2	18.368391	3	18.368391	0	18.368391	4	18.368391	5	18.368391	5	18.368391	2	18.368391	2	18.368391	3	18.368391	5	18.368391	3	18.368391	2	18.368391	3	18.368391	4	18.368391	3	18.368391	3	18.368391	3	18.368391	2	18.368391	3	18.368391	0	18.368391	3	18.368391	4	18.368391	1	18.368391	3	18.368391	3	18.368391	2	18.368391	3	18.368391	3	18.368391	3	18.368391	2	18.368391	2	18.368391	1
34	18.422317	0	18.422317	0	18.422317	4	18.422317	2	18.422317	3	18.422317	0	18.422317	2	18.422317	3	18.422317	2	18.422317	3	18.422317	4	18.422317	4	18.422317	0	18.422317	2	18.422317	1	18.422317	0	18.422317	2	18.422317	2	18.422317	3	18.422317	3	18.422317	1	18.422317	3	18.422317	0	18.422317	5	18.422317	1	18.422317	1	18.422317	2	18.422317	4	18.422317	4	18.422317	1	18.422317	2	18.422317	3	18.422317	2	18.422317	0
34.1	18.476763	0	18.476763	0	18.476763	0	18.476763	2	18.476763	2	18.476763	3	18.476763	1	18.476763	2	18.476763	7	18.476763	4	18.476763	1	18.476763	4	18.476763	4	18.476763	3	18.476763	3	18.476763	1	18.476763	3	18.476763	3	18.476763	3	18.476763	0	18.476763	7	18.476763	1	18.476763	4	18.476763	3	18.476763	3	18.476763	3	18.476763	4	18.476763	5	18.476763	2	18.476763	1	18.476763	3	18.476763	2	18.476763	0	18.476763	2
34.2	18.531191	0	18.531191	0	18.531191	1	18.531191	2	18.531191	3	18.531191	2	18.531191	8	18.531191	3	18.531191	3	18.531191	5	18.531191	3	18.531191	5	18.531191	3	18.531191	2	18.531191	3	18.531191	3	18.531191	2	18.531191	3	18.531191	3	18.531191	1	18.531191	3	18.531191	3	18.531191	3	18.531191	3	18.531191	2	18.531191	1	18.531191	1	18.531191	3	18.531191	1	18.531191	3	18.531191	3	18.531191	1	18.531191	0	18.531191	2
34.3	18.585613	0	18.585613	0	18.585613	4	18.585613	2	18.585613	4	18.585613	3	18.585613	2	18.585613	2	18.585613	5	18.585613	5	18.585613	2	18.585613	0	18.585613	4	18.585613	7	18.585613	5	18.585613	3	18.585613	2	18.585613	3	18.585613	1	18.585613	3	18.585613	3	18.585613	5	18.585613	2	18.585613	2	18.585613	3	18.585613	4	18.585613	7	18.585613	5	18.585613	3	18.585613	0	18.585613	3	18.585613	1	18.585613	1	18.585613	0
34.4	18.640549	0	18.640549	0	18.640549	0	18.640549	3	18.640549	3	18.640549	2	18.640549	4	18.640549	1	18.640549	6	18.640549	3	18.640549	3	18.640549	3	18.640549	3	18.640549	3	18.640549	3	18.640549	0	18.640549	0	18.640549	3	18.640549	4	18.640549	2	18.640549	2	18.640549	1	18.640549	2	18.640549	1	18.640549	1	18.640549	2	18.640549	4	18.640549	2	18.640549	3	18.640549	4	18.640549	3	18.640549	3	18.640549	3	18.640549	2
34.5	18.695297	1	18.695297	0	18.695297	4	18.695297	5	18.695297	2	18.695297	5	18.695297	3	18.695297	3	18.695297	3	18.695297	7	18.695297	5	18.695297	3	18.695297	0	18.695297	3	18.695297	2	18.695297	3	18.695297	3	18.695297	8	18.695297	2	18.695297	2	18.695297	2	18.695297	3	18.695297	5	18.695297	2	18.695297	9	18.695297	3	18.695297	3	18.695297	8	18.695297	3	18.695297	5	18.695297	2	18.695297	1	18.695297	1	18.695297	2
34.6	18.750568	0	18.750568	0	18.750568	1	18.750568	4	18.750568	3	18.750568	3	18.750568	3	18.750568	1	18.750568	6	18.750568	2	18.750568	2	18.750568	3	18.750568	3	18.750568	2	18.750568	2	18.750568	2	18.750568	3	18.750568	3	18.750568	2	18.750568	3	18.750568	3	18.750568	3	18.750568	3	18.750568	2	18.750568	1	18.750568	6	18.750568	2	18.750568	3	18.750568	3	18.750568	4	18.750568	1	18.750568	3	18.750568	1	18.750568	1
34.7	18.805645	0	18.805645	0	18.805645	2	18.805645	3	18.805645	6	18.805645	3	18.805645	4	18.805645	0	18.805645	3	18.805645	4	18.805645	6	18.805645	8	18.805645	3	18.805645	2	18.805645	3	18.805645	3	18.805645	1	18.805645	4	18.805645	3	18.805645	3	18.805645	1	18.805645	4	18.805645	3	18.805645	2	18.805645	3	18.805645	1	18.805645	2	18.805645	3	18.805645	3	18.805645	2	18.805645	0	18.805645	5	18.805645	2	18.805645	3
34.8	18.861253	0	18.861253	0	18.861253	3	18.861253	2	18.861253	2	18.861253	3	18.861253	3	18.861253	5	18.861253	3	18.861253	3	18.861253	4	18.861253	2	18.861253	3	18.861253	3	18.861253	1	18.861253	2	18.861253	3	18.861253	3	18.861253	1	18.861253	2	18.861253	2	18.861253	1	18.861253	2	18.861253	3	18.861253	3	18.861253	2	18.861253	4	18.861253	3	18.861253	2	18.861253	5	18.861253	3	18.861253	2	18.861253	1	18.861253	2
34.9	18.916842	0	18.916842	0	18.916842	3	18.916842	3	18.916842	5	18.916842	6	18.916842	3	18.916842	3	18.916842	0	18.916842	8	18.916842	2	18.916842	5	18.916842	4	18.916842	3	18.916842	5	18.916842	3	18.916842	3	18.916842	3	18.916842	0	18.916842	1	18.916842	2	18.916842	3	18.916842	4	18.916842	2	18.916842	3	18.916842	3	18.916842	2	18.916842	5	18.916842	4	18.916842	4	18.916842	3	18.916842	3	18.916842	3	18.916842	1
35	18.972425	0	18.972425	0	18.972425	0	18.972425	3	18.972425	2	18.972425	3	18.972425	3	18.972425	3	18.972425	1	18.972425	3	18.972425	3	18.972425	5	18.972425	3	18.972425	2	18.972425	3	18.972425	5	18.972425	4	18.972425	6	18.972425	6	18.972425	5	18.972425	3	18.972425	4	18.972425	2	18.972425	3	18.972425	3	18.972425	4	18.972425	3	18.972425	3	18.972425	4	18.972425	3	18.972425	3	18.972425	0	18.972425	3	18.972425	2
35.1	19.028534	0	19.028534	0	19.028534	4	19.028534	6	19.028534	2	19.028534	2	19.028534	7	19.028534	3	19.028534	3	19.028534	5	19.028534	3	19.028534	4	19.028534	2	19.028534	8	19.028534	3	19.028534	3	19.028534	3	19.028534	5	19.028534	2	19.028534	3	19.028534	2	19.028534	3	19.028534	1	19.028534	3	19.028534	1	19.028534	3	19.028534	4	19.028534	2	19.028534	5	19.028534	3	19.028534	3	19.028534	1	19.028534	3	19.028534	3
35.2	19.084451	0	19.084451	0	19.084451	1	19.084451	4	19.084451	3	19.084451	2	19.084451	3	19.084451	4	19.084451	3	19.084451	3	19.084451	2	19.084451	3	19.084451	6	19.084451	2	19.084451	3	19.084451	1	19.084451	2	19.084451	3	19.084451	3	19.084451	2	19.084451	2	19.084451	1	19.084451	5	19.084451	0	19.084451	4	19.084451	6	19.084451	2	19.084451	3	19.084451	0	19.084451	3	19.084451	3	19.084451	2	19.084451	0	19.084451	2
35.3	19.140903	0	19.140903	0	19.140903	4	19.140903	2	19.140903	4	19.140903	1	19.140903	1	19.140903	2	19.140903	7	19.140903	6	19.140903	1	19.140903	3	19.140903	6	19.140903	5	19.140903	3	19.140903	3	19.140903	3	19.140903	3	19.140903	0	19.140903	2	19.140903	5	19.140903	3	19.140903	3	19.140903	3	19.140903	2	19.140903	3	19.140903	1	19.140903	5	19.140903	3	19.140903	3	19.140903	1	19.140903	1	19.140903	1	19.140903	3
35.4	19.197155	0	19.197155	0	19.197155	4	19.197155	6	19.197155	2	19.197155	6	19.197155	4	19.197155	4	19.197155	2	19.197155	3	19.197155	4	19.197155	10	19.197155	3	19.197155	3	19.197155	4	19.197155	3	19.197155	5	19.197155	4	19.197155	3	19.197155	3	19.197155	4	19.197155	1	19.197155	3	19.197155	6	19.197155	4	19.197155	3	19.197155	1	19.197155	3	19.197155	4	19.197155	2	19.197155	2	19.197155	3	19.197155	1	19.197155	3
35.5	19.253768	1	19.253768	0	19.253768	2	19.253768	3	19.253768	1	19.253768	3	19.253768	2	19.253768	3	19.253768	4	19.253768	0	19.253768	4	19.253768	2	19.253768	4	19.253768	4	19.253768	3	19.253768	5	19.253768	4	19.253768	2	19.253768	4	19.253768	2	19.253768	1	19.253768	5	19.253768	4	19.253768	3	19.253768	3	19.253768	2	19.253768	3	19.253768	2	19.253768	3	19.253768	2	19.253768	3	19.253768	2	19.253768	3	19.253768	2
35.6	19.310729	1	19.310729	0	19.310729	2	19.310729	2	19.310729	5	19.310729	3	19.310729	0	19.310729	3	19.310729	2	19.310729	3	19.310729	5	19.310729	1	19.310729	4	19.310729	3	19.310729	3	19.310729	3	19.310729	2	19.310729	5	19.310729	4	19.310729	3	19.310729	1	19.310729	3	19.310729	2	19.310729	2	19.310729	3	19.310729	2	19.310729	2	19.310729	3	19.310729	5	19.310729	2	19.310729	3	19.310729	1	19.310729	1	19.310729	1
35.7	19.367498	0	19.367498	0	19.367498	4	19.367498	3	19.367498	1	19.367498	1	19.367498	2	19.367498	1	19.367498	5	19.367498	3	19.367498	5	19.367498	5	19.367498	1	19.367498	3	19.367498	3	19.367498	2	19.367498	1	19.367498	5	19.367498	3	19.367498	3	19.367498	2	19.367498	3	19.367498	5	19.367498	4	19.367498	0	19.367498	4	19.367498	3	19.367498	3	19.367498	7	19.367498	4	19.367498	7	19.367498	0	19.367498	3	19.367498	0
35.8	19.424808	0	19.424808	0	19.424808	1	19.424808	1	19.424808	2	19.424808	4	19.424808	3	19.424808	4	19.424808	5	19.424808	7	19.424808	7	19.424808	3	19.424808	2	19.424808	5	19.424808	6	19.424808	3	19.424808	3	19.424808	3	19.424808	1	19.424808	1	19.424808	2	19.424808	2	19.424808	6	19.424808	3	19.424808	2	19.424808	0	19.424808	3	19.424808	3	19.424808	1	19.424808	2	19.424808	3	19.424808	3	19.424808	1	19.424808	3
35.9	19.481918	0	19.481918	0	19.481918	2	19.481918	3	19.481918	2	19.481918	5	19.481918	5	19.481918	5	19.481918	4	19.481918	3	19.481918	5	19.481918	7	19.481918	3	19.481918	3	19.481918	6	19.481918	2	19.481918	5	19.481918	2	19.481918	1	19.481918	3	19.481918	3	19.481918	2	19.481918	1	19.481918	4	19.481918	4	19.481918	5	19.481918	3	19.481918	3	19.481918	2	19.481918	3	19.481918	2	19.481918	5	19.481918	2	19.481918	3
36	19.539393	0	19.539393	0	19.539393	3	19.539393	5	19.539393	2	19.539393	3	19.539393	5	19.539393	4	19.539393	6	19.539393	7	19.539393	5	19.539393	2	19.539393	1	19.539393	4	19.539393	1	19.539393	2	19.539393	6	19.539393	4	19.539393	2	19.539393	3	19.539393	2	19.539393	1	19.539393	3	19.539393	4	19.539393	3	19.539393	4	19.539393	2	19.539393	1	19.539393	4	19.539393	1	19.539393	3	19.539393	3	19.539393	1	19.539393	4
36.1	19.59722	0	19.59722	0	19.59722	3	19.59722	2	19.59722	3	19.59722	2	19.59722	5	19.59722	3	19.59722	7	19.59722	1	19.59722	4	19.59722	3	19.59722	3	19.59722	8	19.59722	3	19.59722	5	19.59722	3	19.59722	3	19.59722	4	19.59722	0	19.59722	1	19.59722	3	19.59722	3	19.59722	0	19.59722	3	19.59722	5	19.59722	3	19.59722	2	19.59722	3	19.59722	3	19.59722	3	19.59722	3	19.59722	1	19.59722	3
36.2	19.654855	0	19.654855	1	19.654855	2	19.654855	4	19.654855	9	19.654855	5	19.654855	3	19.654855	3	19.654855	5	19.654855	7	19.654855	4	19.654855	5	19.654855	3	19.654855	2	19.654855	5	19.654855	5	19.654855	3	19.654855	3	19.654855	3	19.654855	3	19.654855	7	19.654855	3	19.654855	5	19.654855	5	19.654855	0	19.654855	3	19.654855	0	19.654855	2	19.654855	5	19.654855	2	19.654855	3	19.654855	5	19.654855	3	19.654855	4
36.3	19.713037	0	19.713037	0	19.713037	1	19.713037	2	19.713037	3	19.713037	4	19.713037	3	19.713037	2	19.713037	7	19.713037	6	19.713037	3	19.713037	3	19.713037	7	19.713037	3	19.713037	4	19.713037	2	19.713037	0	19.713037	2	19.713037	3	19.713037	3	19.713037	0	19.713037	1	19.713037	3	19.713037	2	19.713037	6	19.713037	3	19.713037	3	19.713037	3	19.713037	1	19.713037	3	19.713037	4	19.713037	2	19.713037	4	19.713037	3
36.4	19.771018	1	19.771018	0	19.771018	3	19.771018	1	19.771018	5	19.771018	5	19.771018	3	19.771018	3	19.771018	4	19.771018	6	19.771018	6	19.771018	2	19.771018	3	19.771018	6	19.771018	4	19.771018	2	19.771018	3	19.771018	2	19.771018	4	19.771018	3	19.771018	4	19.771018	3	19.771018	2	19.771018	3	19.771018	5	19.771018	3	19.771018	3	19.771018	1	19.771018	3	19.771018	3	19.771018	3	19.771018	0	19.771018	1	19.771018	2
36.5	19.829368	0	19.829368	0	19.829368	1	19.829368	2	19.829368	3	19.829368	3	19.829368	3	19.829368	4	19.829368	4	19.829368	4	19.829368	2	19.829368	4	19.829368	3	19.829368	3	19.829368	2	19.829368	4	19.829368	2	19.829368	0	19.829368	5	19.829368	0	19.829368	2	19.829368	3	19.829368	7	19.829368	1	19.829368	3	19.829368	3	19.829368	3	19.829368	3	19.829368	3	19.829368	2	19.829368	1	19.829368	2	19.829368	2	19.829368	1
36.6	19.888077	0	19.888077	0	19.888077	5	19.888077	5	19.888077	3	19.888077	4	19.888077	5	19.888077	3	19.888077	6	19.888077	2	19.888077	1	19.888077	8	19.888077	5	19.888077	3	19.888077	2	19.888077	4	19.888077	6	19.888077	3	19.888077	3	19.888077	4	19.888077	3	19.888077	3	19.888077	4	19.888077	3	19.888077	2	19.888077	3	19.888077	3	19.888077	8	19.888077	4	19.888077	5	19.888077	2	19.888077	3	19.888077	4	19.888077	3
36.7	19.94659	0	19.94659	0	19.94659	1	19.94659	1	19.94659	3	19.94659	8	19.94659	7	19.94659	3	19.94659	2	19.94659	3	19.94659	6	19.94659	3	19.94659	4	19.94659	7	19.94659	8	19.94659	2	19.94659	4	19.94659	5	19.94659	3	19.94659	1	19.94659	5	19.94659	3	19.94659	3	19.94659	1	19.94659	3	19.94659	4	19.94659	4	19.94659	3	19.94659	3	19.94659	3	19.94659	3	19.94659	3	19.94659	3	19.94659	3
36.8	20.00566	2	20.00566	0	20.00566	1	20.00566	3	20.00566	5	20.00566	8	20.00566	5	20.00566	4	20.00566	7	20.00566	6	20.00566	0	20.00566	7	20.00566	5	20.00566	6	20.00566	2	20.00566	6	20.00566	3	20.00566	3	20.00566	2	20.00566	3	20.00566	4	20.00566	3	20.00566	3	20.00566	4	20.00566	4	20.00566	4	20.00566	3	20.00566	1	20.00566	2	20.00566	4	20.00566	4	20.00566	4	20.00566	2	20.00566	3
36.9	20.064524	0	20.064524	0	20.064524	2	20.064524	2	20.064524	7	20.064524	6	20.064524	4	20.064524	5	20.064524	4	20.064524	7	20.064524	5	20.064524	3	20.064524	3	20.064524	3	20.064524	4	20.064524	7	20.064524	2	20.064524	3	20.064524	3	20.064524	2	20.064524	4	20.064524	9	20.064524	4	20.064524	4	20.064524	3	20.064524	2	20.064524	3	20.064524	6	20.064524	5	20.064524	3	20.064524	2	20.064524	3	20.064524	3	20.064524	3
37	20.123765	0	20.123765	0	20.123765	1	20.123765	2	20.123765	3	20.123765	8	20.123765	2	20.123765	6	20.123765	6	20.123765	10	20.123765	5	20.123765	3	20.123765	6	20.123765	3	20.123765	3	20.123765	4	20.123765	3	20.123765	2	20.123765	5	20.123765	3	20.123765	3	20.123765	5	20.123765	2	20.123765	4	20.123765	3	20.123765	4	20.123765	3	20.123765	6	20.123765	4	20.123765	1	20.123765	3	20.123765	1	20.123765	3	20.123765	4
37.1	20.183369	0	20.183369	0	20.183369	0	20.183369	3	20.183369	3	20.183369	5	20.183369	7	20.183369	2	20.183369	6	20.183369	7	20.183369	9	20.183369	2	20.183369	4	20.183369	3	20.183369	5	20.183369	3	20.183369	5	20.183369	3	20.183369	5	20.183369	3	20.183369	5	20.183369	5	20.183369	4	20.183369	5	20.183369	3	20.183369	4	20.183369	2	20.183369	6	20.183369	2	20.183369	2	20.183369	3	20.183369	3	20.183369	1	20.183369	4
37.2	20.242775	0	20.242775	0	20.242775	1	20.242775	5	20.242775	3	20.242775	1	20.242775	3	20.242775	3	20.242775	5	20.242775	7	20.242775	3	20.242775	3	20.242775	7	20.242775	8	20.242775	2	20.242775	6	20.242775	1	20.242775	3	20.242775	1	20.242775	9	20.242775	5	20.242775	3	20.242775	2	20.242775	5	20.242775	3	20.242775	3	20.242775	2	20.242775	9	20.242775	5	20.242775	3	20.242775	2	20.242775	3	20.242775	5	20.242775	1
37.3	20.302746	0	20.302746	0	20.302746	3	20.302746	0	20.302746	2	20.302746	6	20.302746	7	20.302746	4	20.302746	7	20.302746	3	20.302746	8	20.302746	4	20.302746	4	20.302746	5	20.302746	5	20.302746	3	20.302746	1	20.302746	6	20.302746	3	20.302746	1	20.302746	0	20.302746	4	20.302746	4	20.302746	1	20.302746	8	20.302746	6	20.302746	4	20.302746	5	20.302746	5	20.302746	3	20.302746	6	20.302746	2	20.302746	2	20.302746	3
37.4	20.362508	0	20.362508	0	20.362508	1	20.362508	3	20.362508	7	20.362508	4	20.362508	3	20.362508	9	20.362508	3	20.362508	9	20.362508	6	20.362508	4	20.362508	1	20.362508	3	20.362508	3	20.362508	3	20.362508	5	20.362508	4	20.362508	6	20.362508	4	20.362508	3	20.362508	3	20.362508	2	20.362508	4	20.362508	2	20.362508	3	20.362508	2	20.362508	3	20.362508	2	20.362508	3	20.362508	3	20.362508	3	20.362508	3	20.362508	4
37.5	20.422653	2	20.422653	0	20.422653	3	20.422653	5	20.422653	3	20.422653	8	20.422653	4	20.422653	6	20.422653	9	20.422653	8	20.422653	4	20.422653	2	20.422653	6	20.422653	8	20.422653	3	20.422653	3	20.422653	3	20.422653	1	20.422653	2	20.422653	2	20.422653	5	20.422653	2	20.422653	6	20.422653	4	20.422653	5	20.422653	3	20.422653	3	20.422653	10	20.422653	2	20.422653	4	20.422653	6	20.422653	2	20.422653	3	20.422653	3
37.6	20.483168	1	20.483168	0	20.483168	2	20.483168	4	20.483168	2	20.483168	3	20.483168	4	20.483168	6	20.483168	3	20.483168	4	20.483168	5	20.483168	5	20.483168	4	20.483168	3	20.483168	3	20.483168	2	20.483168	2	20.483168	3	20.483168	6	20.483168	3	20.483168	2	20.483168	2	20.483168	5	20.483168	8	20.483168	4	20.483168	3	20.483168	4	20.483168	3	20.483168	6	20.483168	1	20.483168	2	20.483168	4	20.483168	1	20.483168	3
37.7	20.54348	0	20.54348	0	20.54348	2	20.54348	2	20.54348	3	20.54348	6	20.54348	5	20.54348	2	20.54348	9	20.54348	1	20.54348	2	20.54348	3	20.54348	6	20.54348	7	20.54348	5	20.54348	10	20.54348	3	20.54348	4	20.54348	5	20.54348	3	20.54348	6	20.54348	3	20.54348	3	20.54348	6	20.54348	7	20.54348	4	20.54348	4	20.54348	3	20.54348	3	20.54348	3	20.54348	3	20.54348	3	20.54348	3	20.54348	2
37.8	20.604368	0	20.604368	0	20.604368	1	20.604368	5	20.604368	1	20.604368	2	20.604368	4	20.604368	10	20.604368	11	20.604368	6	20.604368	7	20.604368	7	20.604368	3	20.604368	3	20.604368	8	20.604368	2	20.604368	1	20.604368	2	20.604368	5	20.604368	2	20.604368	4	20.604368	1	20.604368	6	20.604368	6	20.604368	2	20.604368	4	20.604368	5	20.604368	3	20.604368	4	20.604368	3	20.604368	4	20.604368	5	20.604368	2	20.604368	3
37.9	20.665239	1	20.665239	0	20.665239	3	20.665239	2	20.665239	3	20.665239	3	20.665239	5	20.665239	6	20.665239	8	20.665239	5	20.665239	9	20.665239	5	20.665239	4	20.665239	4	20.665239	6	20.665239	5	20.665239	4	20.665239	5	20.665239	3	20.665239	3	20.665239	3	20.665239	3	20.665239	2	20.665239	6	20.665239	5	20.665239	3	20.665239	2	20.665239	5	20.665239	2	20.665239	3	20.665239	3	20.665239	4	20.665239	5	20.665239	5
38	20.726105	0	20.726105	0	20.726105	3	20.726105	3	20.726105	6	20.726105	5	20.726105	6	20.726105	6	20.726105	1	20.726105	11	20.726105	5	20.726105	3	20.726105	8	20.726105	5	20.726105	3	20.726105	1	20.726105	3	20.726105	9	20.726105	3	20.726105	6	20.726105	3	20.726105	3	20.726105	7	20.726105	4	20.726105	3	20.726105	3	20.726105	2	20.726105	3	20.726105	5	20.726105	4	20.726105	3	20.726105	3	20.726105	4	20.726105	3
38.1	20.787546	0	20.787546	0	20.787546	3	20.787546	3	20.787546	2	20.787546	6	20.787546	4	20.787546	4	20.787546	4	20.787546	6	20.787546	5	20.787546	2	20.787546	6	20.787546	2	20.787546	5	20.787546	3	20.787546	5	20.787546	3	20.787546	3	20.787546	3	20.787546	5	20.787546	4	20.787546	9	20.787546	8	20.787546	3	20.787546	2	20.787546	5	20.787546	7	20.787546	5	20.787546	3	20.787546	3	20.787546	1	20.787546	4	20.787546	3
38.2	20.848779	1	20.848779	0	20.848779	3	20.848779	6	20.848779	6	20.848779	2	20.848779	2	20.848779	5	20.848779	7	20.848779	7	20.848779	7	20.848779	6	20.848779	2	20.848779	1	20.848779	5	20.848779	5	20.848779	2	20.848779	6	20.848779	5	20.848779	3	20.848779	5	20.848779	7	20.848779	2	20.848779	4	20.848779	3	20.848779	6	20.848779	1	20.848779	3	20.848779	6	20.848779	3	20.848779	4	20.848779	4	20.848779	1	20.848779	1
38.3	20.9104	0	20.9104	0	20.9104	3	20.9104	3	20.9104	3	20.9104	4	20.9104	1	20.9104	3	20.9104	4	20.9104	5	20.9104	6	20.9104	5	20.9104	2	20.9104	4	20.9104	2	20.9104	3	20.9104	1	20.9104	2	20.9104	6	20.9104	3	20.9104	3	20.9104	3	20.9104	7	20.9104	8	20.9104	2	20.9104	3	20.9104	3	20.9104	3	20.9104	4	20.9104	2	20.9104	5	20.9104	4	20.9104	4	20.9104	3
38.4	20.9724	0	20.9724	0	20.9724	3	20.9724	4	20.9724	4	20.9724	3	20.9724	4	20.9724	7	20.9724	10	20.9724	5	20.9724	6	20.9724	11	20.9724	5	20.9724	2	20.9724	3	20.9724	7	20.9724	4	20.9724	0	20.9724	3	20.9724	6	20.9724	5	20.9724	3	20.9724	0	20.9724	6	20.9724	3	20.9724	9	20.9724	3	20.9724	6	20.9724	5	20.9724	3	20.9724	4	20.9724	3	20.9724	3	20.9724	3
